ID,Artista,Nombre de la canción,Género musical,Año de lanzamiento
3gGAnrnXSDz7CFcbhaq2tW,Juanito Valderrama,Candelaria Luna,flamenco,2015
4HN09NpjoCq0iMoZy6YRo1,Andres Fernandez Amador,"Mi Barrio, Ciudad Sin Ley",flamenco,2015
0Wxtg9vxo8U21YpraQDSyI,Angelillo,Soy un Pobre Presidiario,flamenco,2015
1n3uleLYaBmeDqGAh1BUxY,Juanito Valderrama,La Novia de un Amigo Mío,flamenco,2015
3A8LQPgZAiAN5uU5ovYk7b,Angelillo,Mi Recuerdo,flamenco,2015
5JqbheXDPKHy7MBkAl4xOF,Antoñita Moreno,"Corazon, No Llores",flamenco,2015
32hKLIVPOE3Poph8POialH,Angelillo,Ay! Carmela,flamenco,2015
3PWzfaUVk5KTCZagb7p2TP,Juanito Valderrama,Nanita Mare,flamenco,2015
69iGAw8eUescFkggcdz5Zh,Mario Escudero,Mantillas de Feria-Tanguillos,flamenco,2015
707Dm5Y8Z05NTSjSthbEHx,Antoñita Moreno,Cuando Te Vi Padecer,flamenco,2015
5SPwiBL0ABEnkN9mpTmqwj,Juanito Valderrama,"España, Tierra Bendita",flamenco,2015
6yKKz4bSlDi82mIva4OTYv,Antoñita Moreno,Con el Catapun,flamenco,2015
41QY4YLdKRBwqeiQstGhL0,Antoñita Peñuela,Tarde de Toros,flamenco,2015
1JQ6x7yvB7gurIgItXn8ZD,Antoñita Moreno,Puentecito,flamenco,2015
0EBN84Fo6K74rgaiC0Hmnh,Antoñita Moreno,"Corazón, No Llores",flamenco,2015
3ApeX4fL03FDXT5bbHkUlH,Antoñita Moreno,Con el Catapún,flamenco,2015
3DbHlgnxJqqUnzu6qQmkWm,Antoñita Moreno,Quédate Con Dios,flamenco,2015
11LIZLiHwAqJBiURrpvlnX,Juanito Valderrama,Ramito de Mejorana,flamenco,2015
3ZdW2cK0BucUD4Bfra0I9n,Niña De Antequera,Lágrimas Sangrantes,flamenco,2015
7bh1xN2ko9cby8NtgknZZ7,Angelillo,La Morena de Mi Copla,flamenco,2015
3uMYOTUpGQnzt0RwUtc9K8,Niña De Antequera,Con los Brazitos en Cruz,flamenco,2015
1W1n2mTU3ZZesfkaU5J9Pq,Angelillo,El Querer No Tiene Edad,flamenco,2015
5NuHxXf8Y7194LAGc9ZZ9P,Angelillo,Radio Cuba,flamenco,2015
5EDTFqQ1V9Mccy41w2jX07,Angelillo,Si Yo Fuera Capitán,flamenco,2015
5SkSVEIzZA2vBkFLSSHg93,Angelillo,¡ay Carmela!,flamenco,2015
2HvzFVxDhE4qa08w7rbeU4,Antoñita Moreno,Dolores la Macarena,flamenco,2015
4r6Iqnzx4aNtDmELAribb9,Antonio Reyes,Soleá,flamenco,2015
4r6Iqnzx4aNtDmELAribb9,Diego del Morao,Soleá,flamenco,2015
6mFFEwcqeyHlNfKrTG50CU,Antonio Reyes,Bulerías,flamenco,2015
6mFFEwcqeyHlNfKrTG50CU,Diego del Morao,Bulerías,flamenco,2015
1B32VBKzf0spnq5dUQIS1N,Hermano Rayo,Tranquilidad,flamenco,2015
53OU8GU88DSiOkrvkSIqPl,Antonio Reyes,Alegrías,flamenco,2015
53OU8GU88DSiOkrvkSIqPl,Diego del Morao,Alegrías,flamenco,2015
7vug6hR9K8DohUN6cBNMdj,Agujetas Chico,Soleá,flamenco,2015
7Es6aG5j8ykG7wPZ1GAwsj,Camaron De La Isla,Y No Llegaste A Quererme - Granaína,flamenco,2015
7Es6aG5j8ykG7wPZ1GAwsj,Paco de Lucía,Y No Llegaste A Quererme - Granaína,flamenco,2015
738QDJ3pidmz7elZ04tXyl,Agujetas Chico,Bulería pa Escuchá,flamenco,2015
1ppVI0A5PUdtDrJhxgOjOX,Canteca de macao,Duerme,flamenco,2015
